#DUID	DptchUTC	DptchAET	UIGFUTC	PwrDptch	SetPtPwrDsptch	BESSChrg	PwrChrg	PwrDchrg	BESSSOC	PwrWind	UIGF5min	PwrDptchSurplus	PwrDptchDeficit	SDCMeas
SNOWTWN1	2017-11-09 08:50:00	2017-11-09 19:50:00	2017-11-09 08:45:00	46.495682	46.495682	0	0.000000	13.711282	7.314947	32.784400	31.790300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 08:55:00	2017-11-09 19:55:00	2017-11-09 08:50:00	40.481163	40.481163	0	0.000000	9.246363	6.453468	31.234800	33.066700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 09:00:00	2017-11-09 20:00:00	2017-11-09 08:55:00	36.688920	36.688920	0	0.000000	6.426520	5.854712	30.262400	32.748400	0.000000	0.000000	0
SNOWTWN1	2017-11-09 09:05:00	2017-11-09 20:05:00	2017-11-09 09:00:00	33.875814	33.875814	0	0.000000	4.231314	5.460483	29.644500	31.720600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 09:10:00	2017-11-09 20:10:00	2017-11-09 09:05:00	31.954118	31.954118	0	0.000000	0.376418	5.425412	31.577700	28.652700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 09:15:00	2017-11-09 20:15:00	2017-11-09 09:10:00	28.008524	28.008524	1	6.184876	0.000000	5.886406	34.193400	29.463600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 09:20:00	2017-11-09 20:20:00	2017-11-09 09:15:00	29.603105	29.603105	1	1.477595	0.000000	5.996539	31.080700	33.553900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 09:25:00	2017-11-09 20:25:00	2017-11-09 09:20:00	29.258649	29.258649	0	0.000000	6.810749	5.361985	22.447900	33.345500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 09:30:00	2017-11-09 20:30:00	2017-11-09 09:25:00	28.041113	28.041113	0	0.000000	7.213413	4.689915	20.827700	24.170600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 09:35:00	2017-11-09 20:35:00	2017-11-09 09:30:00	19.292147	21.696657	0	0.000000	2.954847	4.414613	16.337300	20.487400	0.000000	2.404511	0
SNOWTWN1	2017-11-09 09:40:00	2017-11-09 20:40:00	2017-11-09 09:35:00	16.947342	23.080253	0	0.000000	2.783042	4.155319	14.164300	17.658600	0.000000	6.132911	0
SNOWTWN1	2017-11-09 09:45:00	2017-11-09 20:45:00	2017-11-09 09:40:00	20.365656	28.220516	0	0.000000	4.344256	3.750566	16.021400	14.181000	0.000000	7.854861	0
SNOWTWN1	2017-11-09 09:50:00	2017-11-09 20:50:00	2017-11-09 09:45:00	24.712793	28.543854	0	0.000000	7.049693	3.093750	17.663100	15.253700	0.000000	3.831061	0
SNOWTWN1	2017-11-09 09:55:00	2017-11-09 20:55:00	2017-11-09 09:50:00	17.306800	18.353125	1	0.000000	0.000000	3.093750	17.306800	15.986700	0.000000	1.046325	0
SNOWTWN1	2017-11-09 10:00:00	2017-11-09 21:00:00	2017-11-09 09:55:00	14.605888	14.605888	1	2.913412	0.000000	3.310903	17.519300	16.544200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:05:00	2017-11-09 21:05:00	2017-11-09 10:00:00	10.558760	10.558760	1	7.613240	0.000000	3.878360	18.172000	17.339700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:10:00	2017-11-09 21:10:00	2017-11-09 10:05:00	8.089870	8.089870	1	10.941330	0.000000	4.693879	19.031200	18.202900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:15:00	2017-11-09 21:15:00	2017-11-09 10:10:00	10.062902	10.062902	1	11.343798	0.000000	5.539396	21.406700	17.284700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:20:00	2017-11-09 21:20:00	2017-11-09 10:15:00	11.184500	11.184500	1	13.491200	0.000000	6.544970	24.675700	19.320500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:25:00	2017-11-09 21:25:00	2017-11-09 10:20:00	12.561600	12.561600	1	14.205300	0.000000	7.603771	26.766900	22.666200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:30:00	2017-11-09 21:30:00	2017-11-09 10:25:00	14.205815	14.205815	1	14.473385	0.000000	8.682553	28.679200	25.216600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:35:00	2017-11-09 21:35:00	2017-11-09 10:30:00	11.230159	11.230159	1	20.628541	0.000000	10.220114	31.858700	28.892700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:40:00	2017-11-09 21:40:00	2017-11-09 10:35:00	10.810102	10.810102	1	21.404198	0.000000	11.815489	32.214300	31.221900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:45:00	2017-11-09 21:45:00	2017-11-09 10:40:00	13.685344	13.685344	1	21.295056	0.000000	13.402728	34.980400	31.962100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:50:00	2017-11-09 21:50:00	2017-11-09 10:45:00	19.004251	19.004251	1	17.077849	0.000000	14.675636	36.082100	34.211600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 10:55:00	2017-11-09 21:55:00	2017-11-09 10:50:00	24.224944	24.224944	1	10.431256	0.000000	15.453136	34.656200	35.966600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 11:00:00	2017-11-09 22:00:00	2017-11-09 10:55:00	29.357995	29.357995	1	5.452505	0.000000	15.859542	34.810500	35.719600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 11:05:00	2017-11-09 22:05:00	2017-11-09 11:00:00	34.992127	34.992127	0	0.000000	2.625027	15.614969	32.367100	34.965500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 11:10:00	2017-11-09 22:10:00	2017-11-09 11:05:00	36.927094	36.927094	0	0.000000	10.470794	14.639411	26.456300	35.315900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 11:15:00	2017-11-09 22:15:00	2017-11-09 11:10:00	39.373000	39.373000	0	0.000000	16.251200	13.125294	23.121800	30.732000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 11:20:00	2017-11-09 22:20:00	2017-11-09 11:15:00	40.975200	40.975200	0	0.000000	18.044700	11.444079	22.930500	24.945700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 11:25:00	2017-11-09 22:25:00	2017-11-09 11:20:00	40.661500	40.661500	0	0.000000	20.386800	9.544651	20.274700	24.101000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 11:30:00	2017-11-09 22:30:00	2017-11-09 11:25:00	39.740500	39.740500	0	0.000000	20.112100	7.670817	19.628400	22.138100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 11:35:00	2017-11-09 22:35:00	2017-11-09 11:30:00	41.665729	41.736700	0	0.000000	21.206429	5.695024	20.459300	20.574300	0.000000	0.070971	0
SNOWTWN1	2017-11-09 11:40:00	2017-11-09 22:40:00	2017-11-09 11:35:00	32.785043	36.318000	0	0.000000	11.608043	4.613509	21.177000	19.296900	0.000000	3.532957	0
SNOWTWN1	2017-11-09 11:45:00	2017-11-09 22:45:00	2017-11-09 11:40:00	27.727518	29.496700	0	0.000000	5.783418	4.074671	21.944100	20.160600	0.000000	1.769182	0
SNOWTWN1	2017-11-09 11:50:00	2017-11-09 22:50:00	2017-11-09 11:45:00	27.709160	27.916109	0	0.000000	5.875960	3.527210	21.833200	21.294700	0.000000	0.206949	0
SNOWTWN1	2017-11-09 11:55:00	2017-11-09 22:55:00	2017-11-09 11:50:00	24.686680	24.686680	0	0.000000	1.563180	3.381570	23.123500	21.860300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:00:00	2017-11-09 23:00:00	2017-11-09 11:55:00	22.022002	22.022002	0	0.000000	1.618502	3.230775	20.403500	22.921000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:05:00	2017-11-09 23:05:00	2017-11-09 12:00:00	14.452346	14.452346	1	6.475754	0.000000	3.713449	20.928100	21.493500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:10:00	2017-11-09 23:10:00	2017-11-09 12:05:00	15.379538	15.379538	1	5.586862	0.000000	4.129869	20.966400	19.574000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:15:00	2017-11-09 23:15:00	2017-11-09 12:10:00	16.418858	16.418858	1	4.715042	0.000000	4.481307	21.133900	21.022600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:20:00	2017-11-09 23:20:00	2017-11-09 12:15:00	17.073279	17.073279	1	2.202821	0.000000	4.645496	19.276100	21.863700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:25:00	2017-11-09 23:25:00	2017-11-09 12:20:00	18.866604	18.866604	1	0.448296	0.000000	4.678910	19.314900	19.517200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:30:00	2017-11-09 23:30:00	2017-11-09 12:25:00	17.486380	17.486380	1	5.144720	0.000000	5.062375	22.631100	18.897000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:35:00	2017-11-09 23:35:00	2017-11-09 12:30:00	13.675506	13.675506	1	11.162494	0.000000	5.894378	24.838000	20.989900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:40:00	2017-11-09 23:40:00	2017-11-09 12:35:00	16.861597	16.861597	1	10.924403	0.000000	6.708635	27.786000	23.373900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:45:00	2017-11-09 23:45:00	2017-11-09 12:40:00	18.806931	18.806931	1	13.090969	0.000000	7.684378	31.897900	27.969200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:50:00	2017-11-09 23:50:00	2017-11-09 12:45:00	16.434598	16.434598	1	14.842602	0.000000	8.790680	31.277200	31.409200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 12:55:00	2017-11-09 23:55:00	2017-11-09 12:50:00	16.462119	16.462119	1	14.831181	0.000000	9.896131	31.293300	33.105900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:00:00	2017-11-10 00:00:00	2017-11-09 12:55:00	19.429833	19.429833	1	13.799467	0.000000	10.924683	33.229300	29.924500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:05:00	2017-11-10 00:05:00	2017-11-09 13:00:00	21.410468	21.410468	1	10.559932	0.000000	11.711774	31.970400	31.823700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:10:00	2017-11-10 00:10:00	2017-11-09 13:05:00	27.013239	27.013239	1	3.355061	0.000000	11.961845	30.368300	33.694900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:15:00	2017-11-10 00:15:00	2017-11-09 13:10:00	31.270135	31.270135	1	1.081965	0.000000	12.042490	32.352100	31.225500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:20:00	2017-11-10 00:20:00	2017-11-09 13:15:00	33.635163	33.635163	1	1.376737	0.000000	12.145106	35.011900	34.196000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:25:00	2017-11-10 00:25:00	2017-11-09 13:20:00	30.220937	30.220937	1	10.314163	0.000000	12.913878	40.535100	34.734700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:30:00	2017-11-10 00:30:00	2017-11-09 13:25:00	33.373698	33.373698	1	9.841102	0.000000	13.647391	43.214800	39.495900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:35:00	2017-11-10 00:35:00	2017-11-09 13:30:00	38.000579	38.000579	1	2.861021	0.000000	13.860639	40.861600	45.151700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:40:00	2017-11-10 00:40:00	2017-11-09 13:35:00	35.103651	35.103651	1	1.121649	0.000000	13.944242	36.225300	43.607500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:45:00	2017-11-10 00:45:00	2017-11-09 13:40:00	38.437561	38.437561	0	0.000000	4.743361	13.502305	33.694200	36.964700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:50:00	2017-11-10 00:50:00	2017-11-09 13:45:00	39.239090	39.239090	0	0.000000	6.447690	12.901577	32.791400	33.458800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 13:55:00	2017-11-10 00:55:00	2017-11-09 13:50:00	44.592200	44.592200	0	0.000000	16.321800	11.380883	28.270400	34.852800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:00:00	2017-11-10 01:00:00	2017-11-09 13:55:00	50.181700	50.181700	0	0.000000	23.988700	9.145868	26.193000	29.577500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:05:00	2017-11-10 01:05:00	2017-11-09 14:00:00	47.227000	47.227000	0	0.000000	22.885400	7.013647	24.341600	26.436900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:10:00	2017-11-10 01:10:00	2017-11-09 14:05:00	38.850000	38.850000	0	0.000000	14.152400	5.695075	24.697600	25.113300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:15:00	2017-11-10 01:15:00	2017-11-09 14:10:00	34.157200	34.157200	0	0.000000	9.562300	4.804160	24.594900	24.431700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:20:00	2017-11-10 01:20:00	2017-11-09 14:15:00	35.989100	35.989100	0	0.000000	8.004600	4.058375	27.984500	23.221700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:25:00	2017-11-10 01:25:00	2017-11-09 14:20:00	29.488604	29.488604	1	2.313596	0.000000	4.230821	31.802200	25.516700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:30:00	2017-11-10 01:30:00	2017-11-09 14:25:00	24.659096	24.659096	1	8.712704	0.000000	4.880227	33.371800	31.427700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:35:00	2017-11-10 01:35:00	2017-11-09 14:30:00	21.226212	21.226212	1	16.582388	0.000000	6.116205	37.808600	32.258400	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:40:00	2017-11-10 01:40:00	2017-11-09 14:35:00	20.364773	20.364773	1	19.677227	0.000000	7.582859	40.042000	35.567600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:45:00	2017-11-10 01:45:00	2017-11-09 14:40:00	18.486319	18.486319	1	20.081781	0.000000	9.079667	38.568100	38.973500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:50:00	2017-11-10 01:50:00	2017-11-09 14:45:00	20.595467	20.595467	1	19.136033	0.000000	10.505983	39.731500	39.105800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 14:55:00	2017-11-10 01:55:00	2017-11-09 14:50:00	26.720738	26.720738	1	15.648062	0.000000	11.672320	42.368800	38.785300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:00:00	2017-11-10 02:00:00	2017-11-09 14:55:00	27.572088	27.572088	1	15.535912	0.000000	12.830299	43.108000	41.512300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:05:00	2017-11-10 02:05:00	2017-11-09 15:00:00	31.134476	31.134476	1	9.793224	0.000000	13.560243	40.927700	43.251700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:10:00	2017-11-10 02:10:00	2017-11-09 15:05:00	36.533692	36.533692	1	3.855808	0.000000	13.847638	40.389500	42.956200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:15:00	2017-11-10 02:15:00	2017-11-09 15:10:00	37.761489	37.761489	1	3.266611	0.000000	14.091116	41.028100	41.728600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:20:00	2017-11-10 02:20:00	2017-11-09 15:15:00	38.260791	38.260791	1	3.971109	0.000000	14.387105	42.231900	41.688800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:25:00	2017-11-10 02:25:00	2017-11-09 15:20:00	42.721838	42.721838	1	0.475662	0.000000	14.422559	43.197500	42.660400	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:30:00	2017-11-10 02:30:00	2017-11-09 15:25:00	45.240100	45.240100	0	0.000000	0.151100	14.408481	45.089000	43.619000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:35:00	2017-11-10 02:35:00	2017-11-09 15:30:00	49.069200	49.069200	0	0.000000	4.521300	13.987234	44.547900	46.439100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:40:00	2017-11-10 02:40:00	2017-11-09 15:35:00	47.382100	47.382100	0	0.000000	2.694300	13.736208	44.687800	47.377700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:45:00	2017-11-10 02:45:00	2017-11-09 15:40:00	47.193800	47.193800	0	0.000000	4.153200	13.349256	43.040600	45.104100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:50:00	2017-11-10 02:50:00	2017-11-09 15:45:00	47.576800	47.576800	0	0.000000	1.081100	13.248530	46.495700	44.286200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 15:55:00	2017-11-10 02:55:00	2017-11-09 15:50:00	47.874500	47.874500	0	0.000000	1.967300	13.065238	45.907200	45.304800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:00:00	2017-11-10 03:00:00	2017-11-09 15:55:00	50.730600	50.730600	0	0.000000	5.950400	12.510842	44.780200	46.128200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:05:00	2017-11-10 03:05:00	2017-11-09 16:00:00	49.899100	49.899100	0	0.000000	5.149800	12.031038	44.749300	46.005500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:10:00	2017-11-10 03:10:00	2017-11-09 16:05:00	46.869100	46.869100	0	0.000000	2.208000	11.825320	44.661100	45.666600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:15:00	2017-11-10 03:15:00	2017-11-09 16:10:00	46.192000	46.192000	0	0.000000	2.298500	11.611170	43.893500	45.446500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:20:00	2017-11-10 03:20:00	2017-11-09 16:15:00	47.226800	47.226800	0	0.000000	2.002500	11.424598	45.224300	43.495200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:25:00	2017-11-10 03:25:00	2017-11-09 16:20:00	47.727400	47.727400	0	0.000000	2.919000	11.152636	44.808400	45.369500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:30:00	2017-11-10 03:30:00	2017-11-09 16:25:00	47.489800	47.489800	0	0.000000	3.140300	10.860056	44.349500	45.580100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:35:00	2017-11-10 03:35:00	2017-11-09 16:30:00	47.869954	47.869954	0	0.000000	3.920654	10.494770	43.949300	44.033500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:40:00	2017-11-10 03:40:00	2017-11-09 16:35:00	47.659937	47.659937	0	0.000000	4.529837	10.072728	43.130100	44.919100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:45:00	2017-11-10 03:45:00	2017-11-09 16:40:00	45.272624	45.272624	1	2.218176	0.000000	10.238061	47.490800	43.624300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:50:00	2017-11-10 03:50:00	2017-11-09 16:45:00	47.232619	47.232619	1	0.980781	0.000000	10.311164	48.213400	47.122500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 16:55:00	2017-11-10 03:55:00	2017-11-09 16:50:00	47.251772	47.251772	1	2.028128	0.000000	10.462332	49.279900	48.898500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:00:00	2017-11-10 04:00:00	2017-11-09 16:55:00	45.074930	45.074930	1	3.605570	0.000000	10.731075	48.680500	49.450100	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:05:00	2017-11-10 04:05:00	2017-11-09 17:00:00	45.157711	45.157711	1	3.211989	0.000000	10.970483	48.369700	50.228800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:10:00	2017-11-10 04:10:00	2017-11-09 17:05:00	43.618821	43.618821	1	3.396779	0.000000	11.223663	47.015600	48.397000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:15:00	2017-11-10 04:15:00	2017-11-09 17:10:00	48.244599	48.244599	0	0.000000	1.032399	11.127475	47.212200	48.636400	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:20:00	2017-11-10 04:20:00	2017-11-09 17:15:00	49.805687	49.805687	0	0.000000	4.893887	10.671514	44.911800	47.560800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:25:00	2017-11-10 04:25:00	2017-11-09 17:20:00	50.663710	50.663710	0	0.000000	3.659810	10.330532	47.003900	46.494800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:30:00	2017-11-10 04:30:00	2017-11-09 17:25:00	51.911040	51.911040	0	0.000000	1.931240	10.150599	49.979800	46.655800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:35:00	2017-11-10 04:35:00	2017-11-09 17:30:00	49.713124	49.713124	1	0.480776	0.000000	10.186434	50.193900	50.895700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:40:00	2017-11-10 04:40:00	2017-11-09 17:35:00	50.248954	50.248954	1	1.861046	0.000000	10.325148	52.110000	49.835900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:45:00	2017-11-10 04:45:00	2017-11-09 17:40:00	49.256754	49.256754	1	1.612146	0.000000	10.445310	50.868900	51.008900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:50:00	2017-11-10 04:50:00	2017-11-09 17:45:00	47.749674	47.749674	1	0.335426	0.000000	10.470312	48.085100	51.078200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 17:55:00	2017-11-10 04:55:00	2017-11-09 17:50:00	48.060917	48.060917	1	1.228383	0.000000	10.561870	49.289300	49.752200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:00:00	2017-11-10 05:00:00	2017-11-09 17:55:00	53.086753	53.086753	0	0.000000	3.223553	10.261533	49.863200	49.742000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:05:00	2017-11-10 05:05:00	2017-11-09 18:00:00	50.968265	50.968265	0	0.000000	0.674065	10.198731	50.294200	50.662900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:10:00	2017-11-10 05:10:00	2017-11-09 18:05:00	52.544646	52.544646	0	0.000000	0.130946	10.186531	52.413700	50.532900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:15:00	2017-11-10 05:15:00	2017-11-09 18:10:00	51.939832	51.939832	1	0.821668	0.000000	10.247774	52.761500	51.986200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:20:00	2017-11-10 05:20:00	2017-11-09 18:15:00	50.377166	50.377166	1	3.419534	0.000000	10.502651	53.796700	52.784600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:25:00	2017-11-10 05:25:00	2017-11-09 18:20:00	50.413797	50.413797	1	5.745903	0.000000	10.930925	56.159700	53.413500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:30:00	2017-11-10 05:30:00	2017-11-09 18:25:00	51.556518	51.556518	1	8.096182	0.000000	11.534379	59.652700	56.789200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:35:00	2017-11-10 05:35:00	2017-11-09 18:30:00	51.418523	51.418523	1	10.414677	0.000000	12.310643	61.833200	58.896200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:40:00	2017-11-10 05:40:00	2017-11-09 18:35:00	53.330216	53.330216	1	5.546484	0.000000	12.724054	58.876700	61.848000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:45:00	2017-11-10 05:45:00	2017-11-09 18:40:00	54.198180	54.198180	1	8.963320	0.000000	13.392140	63.161500	61.620200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:50:00	2017-11-10 05:50:00	2017-11-09 18:45:00	55.409014	55.409014	1	9.830486	0.000000	14.124862	65.239500	60.454500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 18:55:00	2017-11-10 05:55:00	2017-11-09 18:50:00	59.076627	59.076627	1	4.939073	0.000000	14.492998	64.015700	66.782900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:00:00	2017-11-10 06:00:00	2017-11-09 18:55:00	61.177169	61.177169	1	1.890431	0.000000	14.633903	63.067600	63.426500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:05:00	2017-11-10 06:05:00	2017-11-09 19:00:00	64.952376	64.952376	0	-0.000000	0.397676	14.596851	64.554700	61.507300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:10:00	2017-11-10 06:10:00	2017-11-09 19:05:00	64.128200	64.128200	1	1.855000	0.000000	14.735115	65.983200	65.089300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:15:00	2017-11-10 06:15:00	2017-11-09 19:10:00	62.866000	62.866000	1	0.283700	0.000000	14.756261	63.149700	66.365600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:20:00	2017-11-10 06:20:00	2017-11-09 19:15:00	70.364200	70.364200	0	0.000000	7.793900	14.030107	62.570300	66.486300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:25:00	2017-11-10 06:25:00	2017-11-09 19:20:00	65.971800	65.971800	0	0.000000	1.563300	13.884455	64.408500	65.303800	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:30:00	2017-11-10 06:30:00	2017-11-09 19:25:00	63.478000	63.478000	0	0.000000	2.573000	13.644730	60.905000	63.200300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:35:00	2017-11-10 06:35:00	2017-11-09 19:30:00	69.855200	69.855200	0	0.000000	8.046200	12.895069	61.809000	63.048300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:40:00	2017-11-10 06:40:00	2017-11-09 19:35:00	70.674300	70.674300	0	0.000000	8.686100	12.085790	61.988200	62.600700	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:45:00	2017-11-10 06:45:00	2017-11-09 19:40:00	70.463200	70.463200	0	0.000000	7.306800	11.405019	63.156400	61.240200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:50:00	2017-11-10 06:50:00	2017-11-09 19:45:00	68.734900	68.734900	0	0.000000	5.265200	10.914463	63.469700	65.798300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 19:55:00	2017-11-10 06:55:00	2017-11-09 19:50:00	65.796700	65.796700	0	0.000000	4.127200	10.529934	61.669500	64.686600	0.000000	0.000000	0
SNOWTWN1	2017-11-09 20:00:00	2017-11-10 07:00:00	2017-11-09 19:55:00	64.991700	64.991700	0	0.000000	2.778400	10.271072	62.213300	64.075200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 20:05:00	2017-11-10 07:05:00	2017-11-09 20:00:00	64.060600	64.060600	1	1.384200	0.000000	10.374244	65.444800	59.838300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 20:10:00	2017-11-10 07:10:00	2017-11-09 20:05:00	62.830155	62.830155	1	3.020845	0.000000	10.599404	65.851000	65.761500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 20:15:00	2017-11-10 07:15:00	2017-11-09 20:10:00	66.955277	66.955277	1	2.213323	0.000000	10.764376	69.168600	65.932900	0.000000	0.000000	0
SNOWTWN1	2017-11-09 20:20:00	2017-11-10 07:20:00	2017-11-09 20:15:00	64.990047	64.990047	1	4.116553	0.000000	11.071205	69.106600	67.844000	0.000000	0.000000	0
SNOWTWN1	2017-11-09 20:25:00	2017-11-10 07:25:00	2017-11-09 20:20:00	64.191465	64.191465	1	5.617935	0.000000	11.489942	69.809400	69.012200	0.000000	0.000000	0
SNOWTWN1	2017-11-09 20:30:00	2017-11-10 07:30:00	2017-11-09 20:25:00	59.365305	59.365305	1	12.659495	0.000000	12.433525	72.024800	69.813300	0.000000	0.000000	0
SNOWTWN1	2017-11-09 20:35:00	2017-11-10 07:35:00	2017-11-09 20:30:00	65.186130	65.186130	1	6.244670	0.000000	12.898975	71.430800	70.357500	0.000000	0.000000	0
SNOWTWN1	2017-11-09 20:40:00	2017-11-10 07:40:00	2017-11-09 20:35:00	65.179016	65.179016	1	6.591584	0.000000	13.390283	71.770600	72.297200	0.000000	0.000000	0
